Time, Position, Rotation
15:32:27:71,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:28:212,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:28:721,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:29:232,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:29:746,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:30:255,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:30:765,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:31:276,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:31:789,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:32:287,(2.270. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:32:798,(2.272. 0.874. 0.153),(-0.511. -0.386. 0.673. -0.370)
15:32:33:308,(2.273. 0.874. 0.153),(-0.512. -0.386. 0.673. -0.370)
15:32:33:819,(2.274. 0.874. 0.154),(-0.512. -0.385. 0.673. -0.370)
15:32:34:331,(2.283. 0.871. 0.156),(-0.512. -0.385. 0.672. -0.370)
15:32:34:832,(2.274. 0.874. 0.153),(-0.512. -0.385. 0.672. -0.370)
15:32:35:341,(2.268. 0.875. 0.152),(-0.512. -0.385. 0.672. -0.370)
15:32:35:852,(2.267. 0.875. 0.151),(-0.512. -0.386. 0.673. -0.370)
15:32:36:351,(2.268. 0.875. 0.152),(-0.512. -0.386. 0.673. -0.370)
15:32:36:863,(2.268. 0.875. 0.152),(-0.512. -0.386. 0.673. -0.370)
15:32:37:374,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:37:885,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:38:395,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:38:906,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:39:406,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:39:917,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:40:428,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:40:939,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:41:45,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:41:96,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:42:46,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:42:971,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:43:482,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:43:983,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:44:493,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:45:003,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:45:515,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:46:025,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:46:536,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:47:037,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:47:547,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:48:057,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:48:558,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:49:069,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:49:579,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:50:081,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:50:591,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:51:101,(2.270. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:51:601,(2.269. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:52:112,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:52:627,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:53:135,(2.271. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:53:644,(2.275. 0.874. 0.154),(-0.512. -0.386. 0.673. -0.370)
15:32:54:156,(2.271. 0.874. 0.153),(-0.512. -0.386. 0.673. -0.370)
15:32:54:667,(2.278. 0.873. 0.155),(-0.512. -0.385. 0.673. -0.370)
15:32:55:177,(2.285. 0.871. 0.157),(-0.513. -0.385. 0.672. -0.371)
15:32:55:68,(2.279. 0.872. 0.155),(-0.513. -0.385. 0.672. -0.371)
15:32:56:188,(2.279. 0.873. 0.155),(-0.513. -0.385. 0.672. -0.371)
15:32:56:699,(2.273. 0.874. 0.153),(-0.512. -0.385. 0.672. -0.371)
15:32:57:21,(2.270. 0.875. 0.152),(-0.512. -0.385. 0.672. -0.371)
15:32:57:721,(2.268. 0.875. 0.152),(-0.512. -0.386. 0.672. -0.371)
15:32:58:231,(2.268. 0.875. 0.152),(-0.512. -0.386. 0.673. -0.370)
15:32:58:743,(2.269. 0.875. 0.152),(-0.512. -0.386. 0.673. -0.370)
15:32:59:244,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:59:753,(2.270. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:00:264,(2.271. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:00:777,(2.271. 0.874. 0.153),(-0.511. -0.386. 0.673. -0.370)
15:33:01:286,(2.269. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:01:799,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:02:298,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:02:807,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:03:318,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:03:818,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:04:335,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:04:839,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:05:342,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:05:845,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:06:35,(2.266. 0.876. 0.151),(-0.511. -0.387. 0.673. -0.370)
15:33:06:862,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:07:374,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:07:883,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:08:384,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:08:895,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:09:405,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:09:915,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:10:419,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:10:941,(2.269. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:11:449,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:11:96,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:12:47,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:12:981,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:13:483,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:13:992,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:14:503,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:15:003,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:15:503,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:16:013,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:16:513,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:17:024,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:17:535,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:18:036,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:18:545,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:19:047,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:19:559,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:20:069,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:20:578,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:21:09,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:21:6,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:22:11,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:22:622,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:23:133,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:23:643,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:24:154,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:24:654,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:25:165,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:25:676,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:26:188,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:26:697,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:27:209,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:27:721,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:28:23,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:28:741,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:29:241,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:29:752,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:30:263,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:30:774,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:31:274,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:31:785,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:32:297,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:32:806,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:33:317,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:33:828,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:34:339,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:34:84,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:35:351,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:35:86,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:36:372,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:36:871,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:37:383,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:37:894,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:38:393,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:38:903,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:39:416,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:39:925,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:40:427,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:40:936,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:41:448,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:41:958,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:42:469,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:42:98,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:43:483,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:43:99,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:44:501,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:45:002,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:45:512,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:46:024,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:46:524,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:47:034,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:47:534,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
