Time, Position, Rotation
15:25:12:167,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:12:679,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:13:188,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:13:688,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:14:199,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:14:71,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:15:221,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:15:72,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:16:231,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:16:743,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:17:242,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:17:752,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:18:253,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:18:766,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:19:274,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:19:785,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:20:297,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:20:807,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:21:308,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:21:817,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:22:329,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:22:839,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:23:35,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:23:862,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:24:362,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:24:872,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:25:383,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:25:894,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:26:406,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:26:916,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:27:427,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:27:938,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:28:449,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:28:96,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:29:47,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:29:982,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:30:492,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:30:993,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:31:503,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:32:003,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:32:514,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:33:014,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:33:524,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:34:035,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:34:535,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:35:046,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:35:557,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:36:067,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:36:579,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:37:09,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:37:59,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:38:1,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:38:612,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:39:117,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:39:621,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:40:121,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:40:633,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:41:143,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:41:654,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:42:155,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:42:665,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:43:176,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:43:687,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:44:197,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:44:709,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:45:22,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:45:73,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:46:241,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:46:741,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:47:253,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:47:763,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:48:275,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:48:787,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:49:296,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:49:796,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:50:306,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:50:817,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:51:329,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:51:839,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:52:349,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:52:861,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:53:372,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:53:872,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:54:383,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:54:894,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:55:395,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:55:904,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:56:416,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:56:927,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:57:436,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:57:948,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:58:459,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:58:969,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:59:47,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:59:98,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:00:481,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:00:991,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:01:502,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:02:013,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:02:523,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:03:035,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:03:545,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:04:046,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:04:556,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:05:067,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:05:579,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:06:089,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:06:6,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:07:111,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:07:612,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:08:122,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:08:632,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:09:133,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:09:643,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:10:154,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:10:665,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:11:165,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:11:676,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:12:186,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:12:698,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:13:213,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:13:719,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:14:23,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:14:742,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:15:252,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:15:763,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:16:274,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:26:16:785,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:17:295,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:17:806,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:18:322,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:18:83,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:19:338,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:19:85,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:20:35,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:20:861,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:21:372,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:21:882,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:22:394,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:22:904,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:23:415,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:23:915,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:24:426,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:24:937,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:25:449,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:25:958,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:26:469,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:26:981,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:27:491,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:27:991,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:28:503,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:29:013,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:29:524,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:30:034,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:30:546,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:31:056,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:31:567,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:32:079,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:32:589,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:33:1,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:33:6,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:34:111,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:34:622,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:35:133,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:35:643,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:36:154,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:36:665,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:37:176,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:37:688,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:38:198,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:38:698,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:39:209,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:39:709,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:40:22,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:40:731,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:41:23,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:41:74,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:42:253,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:42:753,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:43:263,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:43:774,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:44:274,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:44:784,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:45:296,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:45:806,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:46:317,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:46:828,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:26:47:339,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:26:47:85,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:48:36,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:48:873,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:49:382,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:49:883,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:50:393,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:50:903,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:51:415,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:51:915,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:52:425,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:52:937,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:53:436,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:53:948,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:54:459,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:54:969,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:55:48,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:55:98,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:26:56:48,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:26:56:99,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:57:501,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:58:012,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:58:522,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:59:034,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:26:59:545,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:00:045,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:00:556,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:01:067,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:01:567,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:02:077,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:02:588,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:03:099,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:03:6,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:04:11,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:04:62,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:05:132,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:05:642,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:06:153,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:06:665,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:27:07:175,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:07:686,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:08:186,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:08:696,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:09:208,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:09:719,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:10:229,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:10:74,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:11:24,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:11:751,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:12:262,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:12:762,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:13:273,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:27:13:784,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:14:283,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:14:794,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:27:15:294,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:15:805,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:16:316,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:16:826,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:17:337,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:17:838,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:18:349,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:18:859,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:19:371,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:19:881,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:20:391,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:20:902,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:21:414,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:21:924,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:22:436,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:22:946,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:23:457,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:27:23:968,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:27:24:469,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:27:24:978,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:25:49,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:25:99,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:26:501,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
