Time, Position, Rotation
15:55:22:983,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:23:494,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:24:005,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:24:508,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:25:016,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:25:526,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:26:029,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:26:538,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:27:048,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:27:559,(2.266. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:28:07,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:28:581,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:29:092,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:29:602,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:30:114,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:30:614,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:31:124,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:31:635,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:32:147,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:32:646,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:33:156,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:33:658,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:34:168,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:34:669,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:35:181,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:35:689,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:36:201,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:36:712,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:37:212,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:55:37:722,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:38:232,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:55:38:733,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:39:243,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:39:744,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:40:254,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:40:765,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:41:277,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:41:786,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:42:287,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:42:797,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:43:308,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:43:819,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:44:33,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:44:841,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:45:342,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:45:852,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:46:363,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:46:873,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:47:373,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:47:884,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:48:384,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:48:895,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:49:395,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:49:905,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:50:417,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:50:927,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:51:428,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:51:938,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:52:449,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:52:96,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:53:471,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:53:981,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:54:493,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:55:003,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
