Time, Position, Rotation
15:43:11:726,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:12:237,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:43:12:749,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:13:259,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:43:13:759,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:14:269,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:14:774,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:15:28,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:15:791,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:16:302,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:16:813,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:17:313,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:17:824,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:18:323,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:18:834,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:19:334,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:19:845,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:20:356,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:20:866,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:21:377,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:21:888,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:22:392,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:43:22:899,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:23:411,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:23:921,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:24:424,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:24:932,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:25:432,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:25:942,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:26:453,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:26:964,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:27:475,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:27:988,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:28:496,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:28:997,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:29:508,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:30:011,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:30:519,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:31:03,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:31:54,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:43:32:044,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:32:551,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:33:061,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:33:562,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:34:072,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:34:583,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:35:094,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:35:595,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:36:104,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:36:616,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:37:126,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:37:63,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:38:137,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:38:648,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:39:148,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:39:653,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:40:158,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:40:67,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:43:41:17,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:41:674,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:42:18,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:42:691,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:43:201,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:43:43:713,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:44:213,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:44:723,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:45:234,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:45:745,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:46:246,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:46:756,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:47:269,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:47:778,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:43:48:288,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:48:8,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:49:311,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:49:822,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:50:332,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:50:846,(2.267. 0.875. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:43:51:355,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:51:865,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:52:376,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:52:887,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:53:398,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:53:91,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:54:409,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:54:919,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:55:42,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:55:93,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:56:443,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:00:545,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:01:039,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:01:54,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:02:051,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:02:739,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:03:238,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:03:75,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:44:04:26,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
